2014-02-20T06:30:00Z	R-CORRIS_RK	EA Wales	SH7755610605	Corris RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	R-CWMDULI_RK	EA Wales	SH6533054122	Cwm Dyli RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.8	
2014-02-20T06:30:00Z	R-CYNEFAI	EA Wales	SH8424542049	Cynefail Rainfall	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:30:00Z	R-GWYTHERIN	EA Wales	SH8787361536	Gwytherin RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	RHYMNEY BR_TG 526	EA Wales	ST2100078590	Rumney Bridge LVL	Water Level	Stage	mAOD	4.564	
2014-02-20T06:30:00Z	R-LLMAW_RK	EA Wales	SH8894617121	Llan Y Mawddwy RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	R-MOLD_RK	EA Wales	SJ2005462008	Loggerheads Raingauge	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	R-RUTHIN_RK	EA Wales	SJ1330958410	Brynhyfryd Ruthin School RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	STOREY-L_TG 527	EA Wales	SN9830020355	Storey Arms	Rainfall	Tipping Bucket Raingauge	mm	0.6	
2014-02-20T06:30:00Z	SU73/8	Thames	SU70483491	FARRINGDON STATION	Water Level	Groundwater	mAOD	118.23	
2014-02-20T06:30:00Z	SU97/78A	Thames	SU9137078720	Bray No1 OBH	Water Level	Groundwater	mAOD	20.51	
2014-02-20T06:30:00Z	TALMAES-T_RK	EA Wales	SO2256925982	Tal Y Maes RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:30:00Z	Tavernsp_DL 2630	EA Wales	SN1826013091	Tavernspite RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	TINTERN_TG 335	EA Wales	SO5300000290	Tintern Abbey Mill LVL	Water Level	Stage	mAOD	3.956	
2014-02-20T06:30:00Z	TQ25/86	Thames	TQ25845528	CHIPSTEAD OBH	Water Level	Groundwater	mAOD	106.510	
2014-02-20T06:30:00Z	TQ36/38	Thames	TQ32176215	PURLEYBURY OBH	Water Level	Groundwater	mAOD	58.330	
2014-02-20T06:30:00Z	TROEDYRHIW_TG 558	EA Wales	SO0710001970	Troedyrhiw LVL	Water Level	Stage	m	0.660	
2014-02-20T06:30:01Z	0001	Thames	TQ4213079740	Silvertown	Water Level	Tidal Level	mAOD	1.202	
2014-02-20T06:30:01Z	0007	Thames	TQ3341080470	Tower Pier	Water Level	Tidal Level	mAOD	1.792	
2014-02-20T06:30:01Z	0008	Thames	TQ2856077740	Chelsea	Water Level	Tidal Level	mAOD	2.480	
2014-02-20T06:30:01Z	0018	Thames	TQ5194078140	Erith	Water Level	Tidal Level	mAOD	0.879	
2014-02-20T06:30:01Z	1201TH	Thames	SP44490886	RIVER THAMES AT EYNSHAM	Water Level	Downstream Stage	mASD	3.324	
2014-02-20T06:30:01Z	1201TH	Thames	SP44490886	RIVER THAMES AT EYNSHAM	Water Level	Stage	mASD	0.878	
2014-02-20T06:30:01Z	1302TH	Thames	SP4850808949	River Thames at Godstow Lock	Water Level	Downstream Stage	mASD	2.899	
2014-02-20T06:30:01Z	1302TH	Thames	SP4850808949	River Thames at Godstow Lock	Water Level	Stage	mASD	-0.055	
2014-02-20T06:30:01Z	254336TP	Thames	SP44440867	Eynsham       R37	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:01Z	2703TH	Thames	SU99507477	Thames at Old Windsor Lock	Water Level	Downstream Stage	mASD	4.671	
2014-02-20T06:30:01Z	2703TH	Thames	SU99507477	Thames at Old Windsor Lock	Water Level	Stage	mASD	1.342	
2014-02-20T06:30:03Z	0003	Thames	TQ4077079210	Charlton	Water Level	Tidal Level	mAOD	1.293	
2014-02-20T06:30:03Z	0020	Thames	TQ6232075670	Tilbury	Water Level	Tidal Level	mAOD	0.329	
2014-02-20T06:30:48Z	E21606	Anglian		BEDFORD GS	Flow	Stage	m3/s	43.070	
2014-02-20T06:30:56Z	E21606	Anglian		BEDFORD GS	Flow	Stage	m3/s	43.070	
2014-02-20T06:31:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.804	
2014-02-20T06:32:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.805	
2014-02-20T06:33:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.805	
2014-02-20T06:34:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.804	
2014-02-20T06:35:00Z	2195	Midland	SO6674102185	Sharpness TL	Water Level	Stage	mASD	0.599	
2014-02-20T06:35:00Z	2292	Midland	ST5026079050	Avonmouth Lighthouse TL	Water Level	Stage	mASD	6.124	
2014-02-20T06:35:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.804	
2014-02-20T06:35:00Z	E6106	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.498	
2014-02-20T06:35:00Z	E6120	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	53.378	
2014-02-20T06:35:00Z	E6135	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.500	
2014-02-20T06:35:33Z	BALA ULTRA_TG 112	EA Wales	SH9409535733	Bala Ultrasonic	Flow	Logged	m3/s	24.922	
2014-02-20T06:36:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.803	
2014-02-20T06:37:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.804	
2014-02-20T06:38:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.804	
2014-02-20T06:39:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.802	
2014-02-20T06:40:00Z	2195	Midland	SO6674102185	Sharpness TL	Water Level	Stage	mASD	0.598	
2014-02-20T06:40:00Z	2292	Midland	ST5026079050	Avonmouth Lighthouse TL	Water Level	Stage	mASD	6.326	
2014-02-20T06:40:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.804	
2014-02-20T06:40:00Z	E6106	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.500	
2014-02-20T06:40:00Z	E6120	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	53.377	
2014-02-20T06:40:00Z	E6135	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.501	
2014-02-20T06:41:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.804	
2014-02-20T06:42:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.802	
2014-02-20T06:43:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.802	
2014-02-20T06:44:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.802	
2014-02-20T06:45:00Z	000075TP	Thames	TQ25183316	Pease Pottage	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	000182TP	Thames	TL2697222310	Stevenage TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	0001	Thames	TQ4213079740	Silvertown	Water Level	Tidal Level	mAOD	0.861	
2014-02-20T06:45:00Z	0004	Thames	TQ9074075420	Sheerness	Water Level	Tidal Level	mAOD	-0.699	
2014-02-20T06:45:00Z	0006	Thames	TQ3032079700	Westminster	Water Level	Tidal Level	mAOD	1.934	
2014-02-20T06:45:00Z	0008	Thames	TQ2856077740	Chelsea	Water Level	Tidal Level	mAOD	2.187	
2014-02-20T06:45:00Z	0018	Thames	TQ5194078140	Erith	Water Level	Tidal Level	mAOD	0.509	
2014-02-20T06:45:00Z	0019	Thames	TQ8906083020	Southend	Water Level	Tidal Level	mAOD	-0.779	
2014-02-20T06:45:00Z	0278TH	Thames	SU0465097239	RIVER CHURN AT SOUTH CERNEY	Water Level	Stage	mASD	1.319	
2014-02-20T06:45:00Z	047281	North East		Tow Hill	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T06:45:00Z	055013_TG 326	EA Wales	SO3283058490	Titley Mill LVL	Water Level	Stage	m	0.625	
2014-02-20T06:45:00Z	055013_TG 326	Midland	SO328585	Titley Mill RAIN	Water Level	Stage	mASD	0.625	
2014-02-20T06:45:00Z	055015_TG 324	EA Wales	SO2767029440	Tafalog LVL	Water Level	Stage	m	0.401	
2014-02-20T06:45:00Z	055223	North East		Osmotherly STW	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T06:45:00Z	055R0521E_TG 326	EA Wales	SO3283058490	Titley Mill LVL	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:45:00Z	0569TH	Thames	SU17419612	River Thames at Hannington Bridge	Water Level	Stage	mASD	4.075	
2014-02-20T06:45:00Z	056R0516E_TG 403	EA Wales	SN8840522259	Crai Reservoir Rainfall	Rainfall	Tipping Bucket Raingauge	mm	1.2	
2014-02-20T06:45:00Z	056R0516E_TG 403Stage	EA Wales		Crai Reservoir LVL-Outflow Level	Water Level	Stage	m	1.129	
2014-02-20T06:45:00Z	056R0528E	EA Wales	SO1621313030	Carno Reservoir RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:45:00Z	057814_TG 517	EA Wales	ST1949288495	Machen Waterloo Bridge LVL	Water Level	Stage	m	0.508	
2014-02-20T06:45:00Z	058R0113W_TG 9251	EA Wales	SN9402314408	Ystradfellte RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.8	
2014-02-20T06:45:00Z	059002_TG 9211	EA Wales	SN6231912662	Tir Y Dail LVL	Water Level	Stage	m	1.238	
2014-02-20T06:45:00Z	059R738W	EA Wales	SN5158902326	Felinfoel RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	060009_TG 9107	EA Wales	SN7120026573	Felin Y Cwm No1 LVL	Water Level	Stage	m	0.704	
2014-02-20T06:45:00Z	060R0138W_RK	EA Wales	SN5633814640	Gorslas RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	060R0264W_DL 2565	EA Wales	SN2196331037	Llanfyrnach Rain	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	060R0427W_RK	EA Wales	SN7979123829	Llynyfan Rain	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T06:45:00Z	060R0672W_DL 2720	EA Wales	SN2800030400	Trelech RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	060S0394W_TG 9214	EA Wales	SN7772246969	Doethie LVL	Water Level	Stage	m	0.755	
2014-02-20T06:45:00Z	060S0690W_TG 9140	EA Wales	SN2803316432	St Clears LVL	Water Level	Stage	m	0.873	
2014-02-20T06:45:00Z	061002_TG 113	EA Wales	SN0720015299	Canaston Bridge LVL	Water Level	Stage	m	1.220	
2014-02-20T06:45:00Z	061R0263W_DL 2600	EA Wales	SM8824631577	Mathry Raingauge	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	062R0431W_RK	EA Wales	SN2291343623	Llechryd RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	063R0230W_RK	EA Wales	SN5899062892	Penuwch Rain	Rainfall	Tipping Bucket Raingauge	mm	0.6	
2014-02-20T06:45:00Z	066011_TG_9202	EA Wales	SH8011857978	Cwmlanerch LVL	Water Level	Stage	m	1.345	
2014-02-20T06:45:00Z	066634	EA Wales	SH7854983195	Llandudno Pier TLG	Water Level	Stage	mAOD	-1.951	
2014-02-20T06:45:00Z	0701TH	Thames	SU7526575474	River Thames at St Johns Lock	Water Level	Downstream Stage	mASD	2.567	
2014-02-20T06:45:00Z	0701TH	Thames	SU7526575474	River Thames at St Johns Lock	Water Level	Stage	mASD	0.481	
2014-02-20T06:45:00Z	07866	EA Wales	SH9352535635	Bala Climate	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:45:00Z	0898TH	Thames	SU22309910	River Thames at Buscot Lock	Water Level	Downstream Stage	mASD	3.398	
2014-02-20T06:45:00Z	0898TH	Thames	SU22309910	River Thames at Buscot Lock	Water Level	Stage	mASD	0.373	
2014-02-20T06:45:00Z	0901TH	Thames	SU2712399230	River Thames at Grafton Lock	Water Level	Downstream Stage	mASD	3.120	
2014-02-20T06:45:00Z	0901TH	Thames	SU2712399230	River Thames at Grafton Lock	Water Level	Stage	mASD	0.727	
2014-02-20T06:45:00Z	0902TH	Thames	SP2963600209	River Thames at Radcot Lock	Water Level	Downstream Stage	mASD	3.300	
2014-02-20T06:45:00Z	0902TH	Thames	SP2963600209	River Thames at Radcot Lock	Water Level	Stage	mASD	0.463	
2014-02-20T06:45:00Z	0903TH	Thames	SP3230400077	River Thames at Rushey Lock	Water Level	Downstream Stage	mASD	3.641	
2014-02-20T06:45:00Z	0903TH	Thames	SP3230400077	River Thames at Rushey Lock	Water Level	Stage	mASD	0.462	
2014-02-20T06:45:00Z	0904TH	Thames	SP3705001072	River Thames at Shifford Lock	Water Level	Downstream Stage	mASD	3.847	
2014-02-20T06:45:00Z	0904TH	Thames	SP3705001072	River Thames at Shifford Lock	Water Level	Stage	mASD	0.584	
2014-02-20T06:45:00Z	1005	Midland	SP0025128096	Langley RAIN	Temperature	Dry Bulb	deg C	8.4	
2014-02-20T06:45:00Z	1099TH	Thames	SP4313602141	River Thames at Northmoor Lock	Water Level	Downstream Stage	mASD	3.542	
2014-02-20T06:45:00Z	1099TH	Thames	SP4313602141	River Thames at Northmoor Lock	Water Level	Stage	mASD	0.940	
2014-02-20T06:45:00Z	1100TH	Thames	SP43830673	RIVER THAMES AT FARMOOR	Flow		m3/s	66.219	
2014-02-20T06:45:00Z	1100TH	Thames	SP43830673	RIVER THAMES AT FARMOOR	Water Level	Stage	mASD	1.580	
2014-02-20T06:45:00Z	1102TH	Thames	SP4405807130	River Thames at Pinkhill Lock	Water Level	Downstream Stage	mASD	2.980	
2014-02-20T06:45:00Z	1102TH	Thames	SP4405807130	River Thames at Pinkhill Lock	Water Level	Stage	mASD	0.663	
2014-02-20T06:45:00Z	1134	EA Wales	SJ0154018810	Vyrnwy RAIN	Rainfall	15	mm	0.0	
2014-02-20T06:45:00Z	1134	EA Wales	SJ0154018810	Vyrnwy RAIN	Temperature	Dry Bulb	deg C	9.6	
2014-02-20T06:45:00Z	1152	EA Wales	SN8733790459	Dolydd RAIN	Rainfall	15	mm	0.0	
2014-02-20T06:45:00Z	1201TH	Thames	SP44490886	RIVER THAMES AT EYNSHAM	Water Level	Downstream Stage	mASD	3.319	
2014-02-20T06:45:00Z	1201TH	Thames	SP44490886	RIVER THAMES AT EYNSHAM	Water Level	Stage	mASD	0.877	
2014-02-20T06:45:00Z	1221	EA Wales	SJ23450721	Welshpool RAIN	Rainfall	15	mm	0.2	
2014-02-20T06:45:00Z	1301TH	Thames	SP47901030	River Thames at King's Lock (Argus)	Water Level	Downstream Stage	mASD	2.542	
2014-02-20T06:45:00Z	1301TH	Thames	SP47901030	River Thames at King's Lock (Argus)	Water Level	Stage	mASD	0.463	
2014-02-20T06:45:00Z	1302TH	Thames	SP4850808949	River Thames at Godstow Lock	Water Level	Downstream Stage	mASD	2.889	
2014-02-20T06:45:00Z	1302TH	Thames	SP4850808949	River Thames at Godstow Lock	Water Level	Stage	mASD	-0.029	
2014-02-20T06:45:00Z	1303TH	Thames	SP50500670	River Thames at Osney Lock	Water Level	Downstream Stage	mASD	3.541	
2014-02-20T06:45:00Z	1303TH	Thames	SP50500670	River Thames at Osney Lock	Water Level	Stage	mASD	0.015	
2014-02-20T06:45:00Z	1334	EA Wales	SJ1535018863	Llanfyllin Wrw RAIN	Rainfall	15	mm	0.0	
2014-02-20T06:45:00Z	1338	EA Wales	SJ0413702562	Cefn Coch RAIN	Rainfall	15	mm	0.0	
2014-02-20T06:45:00Z	1387	Midland	SO20368136	Bettws Y Crwyn RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	1408	EA Wales	SN9793476848	Nantgwyn RAIN Heated	Rainfall	15	mm	0.0	
2014-02-20T06:45:00Z	1501TH	Thames	SP5257803660	River Thames at Iffley Lock	Water Level	Downstream Stage	mASD	3.036	
2014-02-20T06:45:00Z	1501TH	Thames	SP5257803660	River Thames at Iffley Lock	Water Level	Stage	mASD	0.353	
2014-02-20T06:45:00Z	1502TH	Thames	SP5310401342	Sandford Lock	Water Level	Downstream Stage	mASD	3.501	
2014-02-20T06:45:00Z	1502TH	Thames	SP5310401342	Sandford Lock	Water Level	Stage	mASD	0.288	
2014-02-20T06:45:00Z	1503TH	Thames	SU5064997108	River Thames at Abingdon Lock	Water Level	Downstream Stage	mASD	3.098	
2014-02-20T06:45:00Z	1503TH	Thames	SU5064997108	River Thames at Abingdon Lock	Water Level	Stage	mASD	0.275	
2014-02-20T06:45:00Z	1645TH	Thames	SP49720624	Bulstake Stream at New Botley	Water Level	Stage	mASD	2.621	
2014-02-20T06:45:00Z	1700	EA Wales	SJ0520525798	Llangynog RAIN	Rainfall	15	mm	0.2	
2014-02-20T06:45:00Z	1750	EA Wales	SO2064490576	Sarn RAIN	Rainfall	15	mm	0.0	
2014-02-20T06:45:00Z	1765	EA Wales	SO03079259	Henfryn RAIN	Rainfall	15	mm	0.0	
2014-02-20T06:45:00Z	1765	EA Wales	SO03079259	Henfryn RAIN	Temperature	Dry Bulb	deg C	8.6	
2014-02-20T06:45:00Z	1795	EA Wales	SO43188018	Aldon RAIN	Rainfall	15	mm	0.2	
2014-02-20T06:45:00Z	1799TH	Thames	SU5076294884	River Thames at Culham Lock	Water Level	Downstream Stage	mASD	3.820	
2014-02-20T06:45:00Z	1799TH	Thames	SU5076294884	River Thames at Culham Lock	Water Level	Stage	mASD	0.777	
2014-02-20T06:45:00Z	1800TH	Thames	SU51659464	THAMES AT SUTTON COURTENAY (GAUGED)	Flow		m3/s	154.226	
2014-02-20T06:45:00Z	1800TH	Thames	SU51659464	THAMES AT SUTTON COURTENAY (GAUGED)	Water Level	Stage	mASD	3.816	
2014-02-20T06:45:00Z	1802TH	Thames	SU5170294623	Didcot Abstrations	Flow		m3/s	0.01	
2014-02-20T06:45:00Z	1803TH	Thames	SU5170294623	Radley Outfall	Flow		m3/s	0.00	
2014-02-20T06:45:00Z	1804TH	Thames	SU5170294623	Didcot Power Station Main Outfall	Flow		m3/s	0.01	
2014-02-20T06:45:00Z	1810	EA Wales	SO2799869681	Rhos Y Meirch RAIN	Rainfall	15	mm	0.0	
2014-02-20T06:45:00Z	1899TH	Thames	SU56879357	RIVER THAMES AT DAYS LOCK	Water Level	Downstream Stage	mASD	4.273	
2014-02-20T06:45:00Z	1899TH	Thames	SU56879357	RIVER THAMES AT DAYS LOCK	Water Level	Stage	mASD	0.783	
2014-02-20T06:45:00Z	2001	Midland	SO78237616	Bewdley FLOW	Flow	Speed	Ml/d	21032.611	
2014-02-20T06:45:00Z	2001	Midland	SO78237616	Bewdley FLOW	Water Level	Stage	mASD	3.185	
2014-02-20T06:45:00Z	2001TH	Thames	SU61309130	River Thames at Benson Lock	Water Level	Downstream Stage	mASD	4.637	
2014-02-20T06:45:00Z	2001TH	Thames	SU61309130	River Thames at Benson Lock	Water Level	Stage	mASD	0.850	
2014-02-20T06:45:00Z	2002	Midland	SP0400743741	Evesham LVL	Water Level	Stage	mASD	1.000	
2014-02-20T06:45:00Z	2003	EA Wales	SJ0188219027	Vyrnwy Weir LVL	Water Level	Stage	mASD	0.365	
2014-02-20T06:45:00Z	2003	Midland	SJ0188019040	Vyrnwy Weir LVL	Water Level	Stage	mASD	0.365	
2014-02-20T06:45:00Z	2003TH	Thames	SU59708080	River Thames at Goring Lock	Water Level	Downstream Stage	mASD	4.710	
2014-02-20T06:45:00Z	2003TH	Thames	SU59708080	River Thames at Goring Lock	Water Level	Stage	mASD	0.533	
2014-02-20T06:45:00Z	2004	Midland	SP3315573096	Stoneleigh LVL	Water Level	Stage	mASD	0.443	
2014-02-20T06:45:00Z	2004TH	Thames	SU63367680	River Thames at Whitchurch Lock	Water Level	Downstream Stage	mASD	3.161	
2014-02-20T06:45:00Z	2004TH	Thames	SU63367680	River Thames at Whitchurch Lock	Water Level	Stage	mASD	0.489	
2014-02-20T06:45:00Z	2005	Midland	SJ4119014460	Montford FLOW	Flow	Speed	Ml/d	12373	
2014-02-20T06:45:00Z	2005	Midland	SJ4119014460	Montford FLOW	Water Level	Stage	mASD	4.204	
2014-02-20T06:45:00Z	2008	Midland	SO59776852	Tenbury LVL	Water Level	Stage	mASD	1.800	
2014-02-20T06:45:00Z	2010	Midland	SP2083350643	Alscot Park LVL	Water Level	Stage	mASD	0.665	
2014-02-20T06:45:00Z	2011	Midland	SO86866193	Harford Hill LVL	Water Level	Stage	mASD	0.406	
2014-02-20T06:45:00Z	2012	Midland	SJ59181228	Walcot LVL	Water Level	Stage	mASD	1.421	
2014-02-20T06:45:00Z	2014	EA Wales	SO1648195777	Abermule LVL	Water Level	Stage	mASD	1.258	
2014-02-20T06:45:00Z	2015	Midland	SO9269346252	Besford Bridge LVL	Water Level	Stage	mASD	0.720	
2014-02-20T06:45:00Z	2016	Midland	SJ58911417	Rodington LVL	Water Level	Stage	mASD	0.752	
2014-02-20T06:45:00Z	2017	Midland	SO7766423340	Wedderburn Bridge LVL	Water Level	Stage	mASD	1.462	
2014-02-20T06:45:00Z	2018	Midland	SJ46570923	Hookagate LVL	Water Level	Stage	mASD	0.699	
2014-02-20T06:45:00Z	2019	Midland	SP3328771535	Stareton LVL	Water Level	Stage	mASD	0.441	
2014-02-20T06:45:00Z	2020	Midland	SJ43441924	Yeaton LVL	Water Level	Stage	mASD	0.543	
2014-02-20T06:45:00Z	2023	Midland	SP0629144920	Offenham LVL	Water Level	Stage	mASD	0.424	
2014-02-20T06:45:00Z	2024	Midland	SO74609534	Burcote LVL	Water Level	Stage	mASD	0.437	
2014-02-20T06:45:00Z	2025	EA Wales	SN9498582492	Rhos Y Pentref LVL	Water Level	Stage	mASD	0.697	
2014-02-20T06:45:00Z	2025	Midland	SN95008248	Rhos Y Pentref LVL	Water Level	Stage	mASD	0.694	
2014-02-20T06:45:00Z	2027	Midland	SO8301404627	Ebley Mill LVL	Water Level	Stage	mASD	0.791	
2014-02-20T06:45:00Z	2028	EA Wales	SJ2529419641	Llanymynech LVL	Water Level	Stage	mASD	2.033	
2014-02-20T06:45:00Z	2028	Midland	SJ2529019630	Llanymynech LVL	Water Level	Stage	mASD	2.030	
2014-02-20T06:45:00Z	2029	Midland	SO73495573	Knightsford Bridge LVL	Water Level	Stage	mASD	1.750	
2014-02-20T06:45:00Z	2032	Midland	SO8634939041	Saxons Lode FLOW	Flow		m3/s	415.206	
2014-02-20T06:45:00Z	2032	Midland	SO8634939041	Saxons Lode FLOW	Water Level	Stage	mASD	4.919	
2014-02-20T06:45:00Z	2034	Midland	SO77107642	Oak Cottage LVL	Water Level	Stage	mASD	0.287	
2014-02-20T06:45:00Z	2038	Midland	SJ25232244	Llanyblodwel LVL	Water Level	Stage	mASD	0.784	
2014-02-20T06:45:00Z	2039	Midland	SO64406928	Newnham Bridge LVL	Water Level	Stage	mASD	0.584	
2014-02-20T06:45:00Z	2040	Midland	SJ68072049	Tibberton LVL	Water Level	Stage	mASD	0.365	
2014-02-20T06:45:00Z	2041	Midland	SJ64922314	Eaton On Tern LVL	Water Level	Stage	mASD	0.464	
2014-02-20T06:45:00Z	2048	Midland	SP2727155587	Wellesbourne LVL	Water Level	Stage	mASD	0.277	
2014-02-20T06:45:00Z	2049	Midland	SP3085865437	Leamington Pdw LVL	Water Level	Stage	mASD	0.384	
2014-02-20T06:45:00Z	2050	Midland	SP3885368829	Eathorpe LVL	Water Level	Stage	mASD	0.849	
2014-02-20T06:45:00Z	2052	Midland	SJ62853149	Ternhill	Water Level	1	mASD	0.526	
2014-02-20T06:45:00Z	2054	Midland	SO45477898	Onibury LVL	Water Level	Stage	mASD	1.412	
2014-02-20T06:45:00Z	2057	Midland	SO8449127878	Haw Bridge LVL	Water Level	Stage	mASD	5.087	
2014-02-20T06:45:00Z	2067	Midland	SO86129056	Swindon LVL	Water Level	Stage	mASD	1.242	
2014-02-20T06:45:00Z	2071	Midland	SO8182924969	Ashleworth LVL	Water Level	Stage	mASD	4.636	
2014-02-20T06:45:00Z	2072	EA Wales	SN9550284827	Llanidloes LVL	Water Level	Stage	mASD	1.291	
2014-02-20T06:45:00Z	2072	Midland	SN95508482	Llanidloes LVL	Water Level	Stage	mASD	1.291	
2014-02-20T06:45:00Z	2074	EA Wales	SO0324291682	Caersws LVL	Water Level	Stage	mASD	1.542	
2014-02-20T06:45:00Z	2074	Midland	SO03249168	Caersws LVL	Water Level	Stage	mASD	1.542	
2014-02-20T06:45:00Z	2076	EA Wales	SJ1562712929	Meifod LVL	Water Level	Stage	mASD	1.285	
2014-02-20T06:45:00Z	2076	Midland	SJ15631292	Meifod LVL	Water Level	Stage	mASD	1.285	
2014-02-20T06:45:00Z	2077	Midland	SJ48881273	Welshbridge LVL	Water Level	Stage	mASD	2.357	
2014-02-20T06:45:00Z	2083	Midland	SO90568446	Stourbridge LVL	Water Level	Stage	mASD	0.335	
2014-02-20T06:45:00Z	2084	Midland	SO86008484	Stourton LVL	Water Level	Stage	mASD	0.285	
2014-02-20T06:45:00Z	2085	Midland	SO84695353	Diglis LVL	Water Level	Stage	mASD	4.246	
2014-02-20T06:45:00Z	2086	Midland	SO80385324	Bransford LVL	Water Level	Stage	mASD	2.749	
2014-02-20T06:45:00Z	2087	Midland	SO8889933722	Mythe Bridge LVL	Water Level	Stage	mASD	4.088	
2014-02-20T06:45:00Z	2088	Midland	SP5635577779	Lilbourne LVL	Water Level	Stage	mASD	0.284	
2014-02-20T06:45:00Z	2091	Midland	SP2991265296	Warwick LVL	Water Level	Stage	mASD	1.366	
2014-02-20T06:45:00Z	2092	Midland	SP2604240517	Shipston LVL	Water Level	Stage	mASD	0.967	
2014-02-20T06:45:00Z	2093	Midland	SP2049854852	Stratford LVL	Water Level	Stage	mASD	0.721	
2014-02-20T06:45:00Z	2094	Midland	SP0763463999	Studley LVL	Water Level	Stage	mASD	0.699	
2014-02-20T06:45:00Z	2095	Midland	SP1416161060	Little Alne LVL	Water Level	Stage	mASD	1.096	
2014-02-20T06:45:00Z	2097	Midland	SO9519045509	Pershore LVL	Water Level	Stage	mASD	3.430	
2014-02-20T06:45:00Z	2098	Midland	SO8945033390	Tewks Upper Pound LVL	Water Level	Stage	mASD	4.089	
2014-02-20T06:45:00Z	2099	Midland	SO8942333387	Tewks Upper Pound LVL	Water Level	Downstream Stage	mASD	4.112	
2014-02-20T06:45:00Z	2102	Midland	SO7693116918	Minsterworth LVL	Water Level	Stage	mASD	3.204	
