Time	stationReference	region	ngr	stationName	parameter	qualifier	units	value	
2014-02-20T07:45:00Z	466562_TG 355	EA Wales	SO0298774630	Bwlch Y Sarnau	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	466958	EA Wales	SO0516362373	Llanyre RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:45:00Z	4690TH	Thames	TL2998009959	RIVER LEE AT HOWE GREEN(WATER HALL)	Water Level	Stage	mASD	0.403	
2014-02-20T07:45:00Z	469722	EA Wales	SO1519834778	Talgarth RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	470081	EA Wales	SO1957037830	Tregoyd Frog RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	47100	South West	SS2936610771	TAMAR LAKES RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	47101	South West	SS3402503145	HOLSWORTHY RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	47102	South West	SX2900099100	CROWFORD BRIDGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	47105	South West	SX4228389806	ROADFORD RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	47106	South West	SX2443076420	BASTREET RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	47108	South West	SX5080078300	MARY TAVY	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	47112	South West	SX5735062030	LEE MOOR RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	47113	South West	SX6090059600	CORNWOOD	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T07:45:00Z	47116	South West	SX3890084200	LIFTON PARK	Water Level	Stage	m	1.135	
2014-02-20T07:45:00Z	47132	South West	SX6090059600	CORNWOOD	Water Level	Stage	m	0.416	
2014-02-20T07:45:00Z	47133	South West	SX2900099100	CROWFORD BRIDGE	Water Level	Stage	m	0.450	
2014-02-20T07:45:00Z	47135	South West	SX5080078300	MARY TAVY	Water Level	Stage	m	0.648	
2014-02-20T07:45:00Z	47139	South West	SX3589077060	BEALSMILL	Water Level	Stage	m	0.988	
2014-02-20T07:45:00Z	47144	South West	SX1555389642	OTTERHAM RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	47155	South West	SX4906259582	CROWNHILL RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	47156	South West	SX5480990989	PREWLEY	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	47157	South West	SX3888361584	HATT TBR	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	47158	South West	SX4295699216	HALWILL RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	47159	South West	SX2126085790	ST CLETHER RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	47160	South West	SS2503111636	KILKHAMPTON RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	47161	South West	SX4340870860	GUNNISLAKE RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	47163	South West	SX4144254357	TORPOINT RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	47164	South West	SX5394468551	DOUSLAND RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	47166	South West	SX5826174116	PRINCETOWN RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	47167	South West	SX5846654947	PLYMPTON RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	47168	South West	SX3333287182	WERRINGTON RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	47170	South West	SX3571774441	STOKE CLIMSLAND RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	471837_TG 347	EA Wales	SO2042567751	Bleddfa RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	4741	Midland	SK56591815	Pillings GATE	Water Level	Stage	mASD	1.195	
2014-02-20T07:45:00Z	4755	Midland	SP2170095555	Kingsbury LVL	Water Level	Stage	mASD	0.591	
2014-02-20T07:45:00Z	477663	EA Wales	SO2770329502	Tafalog Rain	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	4790TH	Thames	TL2824013280	RIVER MIMRAM AT PANSHANGER	Water Level	Stage	mASD	0.736	
2014-02-20T07:45:00Z	48100	South West	SW4500031300	TRENGWAINTON	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	48102	South West	SW6432041210	ROSEWARNE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	48103	South West	SW7770037000	PENRYN RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	48105	South West	SW7946149451	ALLET NANTEAGUE FARM RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	48106	South West	SX0448058000	LUXULYAN	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	48112	South West	SW5569437605	COPPERHOUSE	Water Level	Tidal Level	m	2.955	
2014-02-20T07:45:00Z	48125	South West	SW5492034130	ST ERTH	Water Level	Stage	m	0.715	
2014-02-20T07:45:00Z	48140	South West	SX0448058000	LUXULYAN	Water Level	Stage	m	0.764	
2014-02-20T07:45:00Z	48148	South West	SW5460835821	ST ERTH RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	48155	South West	ST8010041600	ST TEATH RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	48157	South West	SX0009946637	HELIGAN RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	48159	South West	SW7457140705	GWENNAP RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	48169	South West	SW4936938803	ST IVES RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	48170	South West	SW6779930719	WENDRON RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	48171	South West	SW7030819997	GOONHILLY RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	48173	South West	SW3999023017	PENBERTH	Water Level	Stage	m	0.378	
2014-02-20T07:45:00Z	48180	South West	SW9412757653	ST DENNIS RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	48181	South West	SW9820852614	TREWOON RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	48182	South West	SW8334343245	TRURO RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	48192	South West	ST1234554321	TOLGUS RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	4827TH	Thames	TL2709321199	STEVENAGE BR AT STEVENAGE(BRAGBURY PK)	Water Level	Stage	mASD	0.116	
2014-02-20T07:45:00Z	483040	EA Wales	SO0374527652	Brecon RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	4840	Midland	SJ7928629760	Walkmill LVL	Water Level	Stage	mASD	0.331	
2014-02-20T07:45:00Z	486129	EA Wales	SO2691407036	Cwmafon RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:45:00Z	486276	EA Wales	SO2892102682	Trevethin RAIN Quarterly	Rainfall	Tipping Bucket Raingauge	mm	0.6	
2014-02-20T07:45:00Z	486460	EA Wales	ST3218491183	Lodge Farm RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.8	
2014-02-20T07:45:00Z	486603	EA Wales	ST2851989227	Ynysfro RAIN	Rainfall	Tipping Bucket Raingauge	mm	1.0	
2014-02-20T07:45:00Z	4873	Midland	SK69561806	Frisby On Wreake LVL	Water Level	Downstream Stage	mASD	0.760	
2014-02-20T07:45:00Z	488028	EA Wales	SO1048009910	Rhymney Reservoir RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	4883	Midland	SK34544813	Belper LVL	Water Level	Stage	mASD	2.065	
2014-02-20T07:45:00Z	489274_TG 556	EA Wales	SO0588011910	Neaudd Rain	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	4895	Midland	SJ96555355	Wallgrange LVL	Water Level	Stage	mASD	0.249	
2014-02-20T07:45:00Z	489655Nelson	EA Wales	ST1038695592	Nelson RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:45:00Z	490109	EA Wales	ST0342696377	Nant Yr Isfa RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	490520	EA Wales	SS9720798857	Maerdy WTW RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	490848	EA Wales	ST1497682442	Rhiwbina Res RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	49101	South West	SX0771266163	BODMIN RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	49102	South West	SX1810056720	LANREATH RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	49104	South West	SX1796070910	COLLIFORD	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	49105	South West	SX1326076550	DE LANK	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	49106	South West	SX1094085720	SLAUGHTERBRIDGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	49108	South West	SX2018495794	TREFRIDA RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	49109	South West	SX0170068200	DENBY	Water Level	Stage	m	1.350	
2014-02-20T07:45:00Z	491201_TG 533	EA Wales	ST0728482665	Rhiwsaeson RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	49128	South West	SX1796070910	COLLIFORD	Water Level	Stage	m	0.294	
2014-02-20T07:45:00Z	49129	South West	SX1326076550	DE LANK	Water Level	Stage	m	0.339	
2014-02-20T07:45:00Z	49130	South West	SW8287059280	GWILLS	Water Level	Stage	m	0.343	
2014-02-20T07:45:00Z	49131	South West	SX1094085720	SLAUGHTERBRIDGE	Water Level	Stage	m	0.608	
2014-02-20T07:45:00Z	49132	South West	SX2990059500	TREBROWNBRIDGE	Water Level	Stage	m	0.500	
2014-02-20T07:45:00Z	49145	South West	SW9883072710	WADEBRIDGE RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	49147	South West	SW8175959113	NEWQUAY RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	49149	South West	SX0969590134	BOSCASTLE RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	49151	South West	SX2540067444	ST CLEER RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	49162	South West	SW9072963943	ST COLUMB RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	49170	South West	SW9976280428	PORT ISAAC	Water Level	Stage	m	0.355	
2014-02-20T07:45:00Z	49171	South West	SX2895060551	TREBROWNBRIDGE BLACKADON RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	49172	South West	SW9976180428	PORT ISAAC	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	4939TH	Thames	TL3912524786	RIVER QUIN AT BRAUGHING (GRIGGS BRIDGE)	Water Level	Stage	mASD	0.245	
2014-02-20T07:45:00Z	494988_Telem	EA Wales	SN9605005450	Hirwaun RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	496431	EA Wales	SN7746808703	Ystradgynlais RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	497307	EA Wales	SS5565987755	Southgate RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	498721	EA Wales	SN6206309860	Garnswllt RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	499555	EA Wales	SN4547213724	Llangenderine RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	5005431	EA Wales	SN7613958409	Nant Y Maen	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	50101	South West	SS3930022100	PARKHAM	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	50103	South West	SS4860011300	ALLISLAND	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	50105	South West	SX6063091240	EAST OKEMENT RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	50106	South West	SX6437094060	STICKLEPATH	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	50108	South West	SS7970015300	DART RAFFE FARM	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	50109	South West	SS8250022900	KNOWSTONE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	50110	South West	SS7230025700	MOLE MILLS	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	50111	South West	SS6440041400	WISTLANDPOUND	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	50112	South West	SS7770048100	BRENDON	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	50114	South West	SS5936035330	COLLARD BRIDGE	Water Level	Stage	m	0.607	
2014-02-20T07:45:00Z	50115	South West	SS6600021100	WOODLEIGH	Water Level	Stage	m	0.890	
2014-02-20T07:45:00Z	50116	South West	ST7560077900	TORRINGTON	Water Level	Stage	m	1.336	
2014-02-20T07:45:00Z	50117	South West	SS5470011200	DOLTON	Water Level	Stage	m	0.794	
2014-02-20T07:45:00Z	50118	South West	SS5070007000	ROCKHAY BRIDGE	Water Level	Stage	m	0.906	
2014-02-20T07:45:00Z	50121	South West	SS5280001300	GRIBBLEFORD	Water Level	Stage	m	0.552	
2014-02-20T07:45:00Z	50123	South West	SS7150047600	BARBROOK BRIDGE	Water Level	Stage	m	0.250	
2014-02-20T07:45:00Z	50129	South West	SS4380027200	KENWITH VALLEY	Water Level	Stage	m	3.820	
2014-02-20T07:45:00Z	50130	South West	SS6770039900	LEEHAMFORD	Water Level	Stage	m	0.358	
2014-02-20T07:45:00Z	50133	South West	SS6950032500	NEWTOWN BRIDGE	Water Level	Stage	m	0.472	
2014-02-20T07:45:00Z	50135	South West	SS7420029900	NORTH MOLTON	Water Level	Stage	m	0.285	
2014-02-20T07:45:00Z	50136	South West	SS5670037500	PLAISTOW MILL	Water Level	Stage	m	0.448	
2014-02-20T07:45:00Z	50146	South West	SS3190014000	BRADWORTHY	Water Level	Stage	m	0.444	
2014-02-20T07:45:00Z	50148	South West	SS4486027380	KENWITH VALLEY	Water Level	1	m	3.071	
2014-02-20T07:45:00Z	50149	South West	SX6437094060	STICKLEPATH	Water Level	Stage	m	0.469	
2014-02-20T07:45:00Z	50150	South West	SS7770048100	BRENDON	Water Level	Stage	m	1.578	
2014-02-20T07:45:00Z	50151	South West	SS7260008100	LAPFORD	Water Level	Stage	m	1.121	
2014-02-20T07:45:00Z	50152	South West	SS4940039400	STONEYBRIDGE	Water Level	Stage	m	0.179	
2014-02-20T07:45:00Z	50153	South West	SS7230025700	MOLE MILLS	Water Level	Stage	m	0.286	
2014-02-20T07:45:00Z	50187	South West	SS3271314978	BRADWORTHY COMMON RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	50188	South West	SS5282344202	HORE DOWN	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	50189	South West	SS4877036890	BRAUNTON BUTTS BRIDGE	Water Level	Stage	m	0.746	
2014-02-20T07:45:00Z	50193	South West	SS4321827324	KENWITH CASTLE	Water Level	Stage	m	0.525	
2014-02-20T07:45:00Z	50194	South West	SS4321827324	KENWITH CASTLE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	51100	South West	SS8920046100	WILMERSHAM	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	51102	South West	ST0564436256	BIRDS HILL RG	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T07:45:00Z	51107	South West	ST0400039500	BEGGEARN HUISH DL	Water Level	Stage	m	0.522	
2014-02-20T07:45:00Z	51124	South West	SS9274246375	SELWORTHY RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	51125	South West	SS8745345013	LUCOTT FARM RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	51126	South West	ST1600036840	QUANTOCK FARM RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	51127	South West	SS8741741716	WEST DUNKERY	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	5129TH	Thames	TL5053524047	STANSTED BR'K AT S'STED M'TFITCHET (GYPSY LANE)	Water Level	Stage	mASD	0.211	
2014-02-20T07:45:00Z	5171TH	Thames	TL4718312934	River Stort at Harlow (Harlow Mill)	Water Level	Stage	mASD	1.446	
2014-02-20T07:45:00Z	5172TH	Thames	TL4718312934	River Stort at Harlow (Pishiobury Brook)	Water Level	Stage	mASD	1.323	
2014-02-20T07:45:00Z	5189TH	Thames	TL4316010390	CANONS BROOK AT HARLOW(ELIZABETH WAY)	Water Level	Stage	mASD	0.158	
2014-02-20T07:45:00Z	5190TH	Thames	TL3915609271	RIVER STORT AT ROYDON (GLEN FABA)	Flow		m3/s	5.22	
2014-02-20T07:45:00Z	5190TH	Thames	TL3915609271	RIVER STORT AT ROYDON (GLEN FABA)	Water Level	Stage	mASD	1.467	
2014-02-20T07:45:00Z	520758	EA Wales	SN4605750058	Rhos Ymryson RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	52100	South West	ST0650029200	MAUNDOWN DL	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	52101	South West	ST2120019800	FULWOOD RG	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T07:45:00Z	52102	South West	ST4850029800	SOMERTON RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	52103	South West	ST5560011600	SUTTON BINGHAM RG	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T07:45:00Z	52105	South West	ST3010037900	RIVERS HOUSE RG	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T07:45:00Z	52106	South West	ST2090046900	ElementNotMappedToAnOutstation	Water Level	Tidal Level	mAOD	3.541	
2014-02-20T07:45:00Z	52108	South West	ST0780020400	GREENHAM	Water Level	Stage	m	0.506	
2014-02-20T07:45:00Z	52109	South West	ST2060025000	BISHOPS HULL	Water Level	Stage	m	0.472	
2014-02-20T07:45:00Z	52110	South West	SS1234512441	HALSEWATER	Water Level	Stage	m	0.605	
2014-02-20T07:45:00Z	52111	South West	ST2300025300	TAUNTON MARKET	Water Level	Stage	m	1.079	
2014-02-20T07:45:00Z	52112	South West	ST5210022700	ILCHESTER	Water Level	Stage	m	0.912	
2014-02-20T07:45:00Z	52113	South West	ST6050025000	WESTON BAMPFYLDE	Water Level	Stage	m	0.416	
2014-02-20T07:45:00Z	52114	South West	ST3605418785	ASHFORD MILL	Water Level	Stage	m	0.436	
2014-02-20T07:45:00Z	52115	South West	ST3400013800	DONYATT	Water Level	Stage	m	0.470	
2014-02-20T07:45:00Z	52116	South West	ST4610014500	CHISELBOROUGH	Water Level	Stage	m	0.864	
2014-02-20T07:45:00Z	52117	South West	ST5750016300	PEN MILL	Water Level	Stage	m	1.080	
2014-02-20T07:45:00Z	52118	South West	ST3450028800	CURRYMOOR	Water Level	Stage	mAOD	7.588	
2014-02-20T07:45:00Z	52119	South West	ST4430020000	GAW BRIDGE	Water Level	Stage	mAOD	11.163	
2014-02-20T07:45:00Z	52120	South West	ST4407226109	HUISH EPISCOPI	Water Level	Stage	mAOD	8.459	
2014-02-20T07:45:00Z	52121	South West	ST6480016600	SHERBORNE	Water Level	Stage	mAOD	59.318	
2014-02-20T07:45:00Z	52122	South West	ST4980029100	SOMERTON FMS	Water Level	Stage	m	0.496	
2014-02-20T07:45:00Z	52125	South West	ST3760028600	WEST SEDGEMOOR	Water Level	Stage	mAOD	7.842	
2014-02-20T07:45:00Z	52126	South West	ST4160026500	WESTOVER	Water Level	Stage	mAOD	8.365	
2014-02-20T07:45:00Z	52127	South West	ST3450028800	CURRYMOOR	Water Level	Stage	mAOD	7.643	
2014-02-20T07:45:00Z	52129	South West	ST3390012300	CHARD	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	52130	South West	ST6020008400	CHETNOLE	Water Level	Stage	m	0.397	
2014-02-20T07:45:00Z	52145	South West	ST3250030900	NORTHMOOR	Water Level	Sump Level	mAOD	6.058	
2014-02-20T07:45:00Z	52147	South West	ST3759928610	WEST SEDGEMOOR RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	52148	South West	ST4722205401	SOUTH PERROTT RG	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T07:45:00Z	52149	South West	ST6309315416	SHERBORNE RG	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T07:45:00Z	52151	South West	ST2581039420	CANNINGTON	Water Level	Stage	m	0.411	
2014-02-20T07:45:00Z	52152	South West	ST4407226109	HUISH EPISCOPI	Water Level	Stage	mAOD	8.604	
2014-02-20T07:45:00Z	52153	South West	ST4171223517	MIDELNEY	Water Level	Stage	mAOD	8.378	
2014-02-20T07:45:00Z	52154	South West	ST4171223517	MIDELNEY	Water Level	Stage	mAOD	8.839	
2014-02-20T07:45:00Z	52155	South West	ST3761528599	WEST SEDGEMOOR	Water Level	Sump Level	m	6.144	
2014-02-20T07:45:00Z	52156	South West	ST4680023700	LONG LOAD	Water Level	1	m	10.116	
2014-02-20T07:45:00Z	52157	South West	ST3919431522	BEERWALL	Water Level	Stage	m	4.853	
2014-02-20T07:45:00Z	52158	South West	ST3358529048	BALTMOOR WALL	Water Level	Stage	mAOD	5.919	
2014-02-20T07:45:00Z	52201	South West	ST5500050900	PRIDDY	Rainfall	Tipping Bucket Raingauge	mm	0.600	
2014-02-20T07:45:00Z	52203	South West	ST5370067900	BARROW GURNEY RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	52208	South West	ST6990035200	BRUTON DAM	Water Level	Stage	mAOD	64.379	
2014-02-20T07:45:00Z	52210	South West	ST6990035200	BRUTON DAM	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	52213	South West	ST3980044800	NORTH DRAIN	Water Level	Stage	mAOD	2.235	
2014-02-20T07:45:00Z	52222	South West	ST7264937298	WALTERS FARM RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	52223	South West	ST3626266418	WICK ST LAWRENCE RG	Rainfall	Tipping Bucket Raingauge	mm	0.400	
2014-02-20T07:45:00Z	52224	South West	ST6459541748	DOULTING RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	52225	South West	ST4384851500	CLEWER RG	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T07:45:00Z	52227	South West	ST3675943099	GOLD CORNER RG	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T07:45:00Z	52228	South West	ST4298171662	CLEVEDON RG	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T07:45:00Z	522340	EA Wales	SH9189806843	Llanbrynmair-Rainfall	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	5280TH	Thames	TL3852509838	RIVER LEE AT HODDESDON(RYE BRIDGE)	Flow		m3/s	10.77	
2014-02-20T07:45:00Z	5280TH	Thames	TL3852509838	RIVER LEE AT HODDESDON(RYE BRIDGE)	Water Level	Stage	mASD	2.876	
2014-02-20T07:45:00Z	5300TH	Thames	TL3907508585	Feildes Weir Ultrasonic	Flow		m3/s	16.60	
2014-02-20T07:45:00Z	5300_w1TH	Thames	TL3907508585	Feildes Weir Ultrasonic	Flow		m3/s	15.40	
2014-02-20T07:45:00Z	5300_w1TH	Thames	TL3907508585	Feildes Weir Ultrasonic	Water Level	Stage	mAOD	26.766	
2014-02-20T07:45:00Z	5300_w2TH	Thames	TL3907508585	Feildes Weir Ultrasonic	Flow		m3/s	1.20	
2014-02-20T07:45:00Z	5300_w2TH	Thames	TL3907508585	Feildes Weir Ultrasonic	Water Level	Stage	mAOD	25.915	
2014-02-20T07:45:00Z	5302TH	Thames	TL3922009750	RYE MEADS EFFLUENT AT RYE MEADS	Water Level	Stage	mASD	0.310	
2014-02-20T07:45:00Z	5308TH	Thames	TL3408003403	Rags Brook at Rosedale Way	Water Level	Stage	mASD	0.881	
2014-02-20T07:45:00Z	53100	South West	ST8940093700	TETBURY	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	53101	South West	ST6670082200	CROMHALL	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	53102	South West	ST2340002200	GREAT SOMERFORD RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	53103	South West	SU0740081400	WOOTTON BASSETT RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	53104	South West	ST5650063200	FRAMPTON COTTERELL DL	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	53106	South West	ST9120075200	HARDENHUISH RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	53107	South West	ST6640069200	KEYNSHAM RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	53108	South West	ST7740064300	BATH CLAVERTON RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	53109	South West	ST9040062300	BOWERHILL	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T07:45:00Z	531101	South West	ST7430092900	KINGSWOOD RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	531107	South West	ST6634754724	WELTON	Water Level	Stage	m	0.226	
2014-02-20T07:45:00Z	531108	South West	ST7735548760	FROME STW RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	53110	South West	ST8160060300	BRADFORD ON AVON RG	Rainfall	Tipping Bucket Raingauge	mm	0.200	
